Area,Item,Year
Greece,Sawnwood,2010
Greece,Sawnwood,2011
Greece,Sawnwood,2012
Greece,Sawnwood,2013
Greece,Sawnwood,2014
Greece,Sawnwood,2015
Greece,Sawnwood,2016
Greece,Sawnwood,2017
Greece,Sawnwood,2018
Greece,Sawnwood,2019
Greece,Sawnwood,2020
Greece,Sawnwood,2021
Greece,Sawnwood,2022
Holy See,Sawnwood,2015
Holy See,Sawnwood,2016
Holy See,Sawnwood,2017
Holy See,Sawnwood,2018
Holy See,Sawnwood,2019
Holy See,Sawnwood,2020
Holy See,Sawnwood,2021
Holy See,Sawnwood,2022
Hungary,Sawnwood,2006
Hungary,Sawnwood,2007
Hungary,Sawnwood,2008
Hungary,Sawnwood,2009
Hungary,Sawnwood,2010
Hungary,Sawnwood,2011
Hungary,Sawnwood,2012
Hungary,Sawnwood,2013
Hungary,Sawnwood,2014
Hungary,Sawnwood,2015
Hungary,Sawnwood,2016
Hungary,Sawnwood,2017
Hungary,Sawnwood,2018
Hungary,Sawnwood,2019
Hungary,Sawnwood,2020
Hungary,Sawnwood,2021
Hungary,Sawnwood,2022
Iceland,Sawnwood,2006
Iceland,Sawnwood,2007
Iceland,Sawnwood,2008
Iceland,Sawnwood,2009
Iceland,Sawnwood,2010
Iceland,Sawnwood,2011
Iceland,Sawnwood,2012
Iceland,Sawnwood,2013
Iceland,Sawnwood,2014
Iceland,Sawnwood,2015
Iceland,Sawnwood,2016
Iceland,Sawnwood,2017
Iceland,Sawnwood,2018
Iceland,Sawnwood,2019
Iceland,Sawnwood,2020
Iceland,Sawnwood,2021
Iceland,Sawnwood,2022
Ireland,Sawnwood,2006
Ireland,Sawnwood,2007
Ireland,Sawnwood,2008
Ireland,Sawnwood,2009
Ireland,Sawnwood,2010
Ireland,Sawnwood,2011
Ireland,Sawnwood,2012
Ireland,Sawnwood,2013
Ireland,Sawnwood,2014
Ireland,Sawnwood,2015
Ireland,Sawnwood,2016
Ireland,Sawnwood,2017
Ireland,Sawnwood,2018
Ireland,Sawnwood,2019
Ireland,Sawnwood,2020
Ireland,Sawnwood,2021
Ireland,Sawnwood,2022
Italy,Sawnwood,2006
Italy,Sawnwood,2007
Italy,Sawnwood,2008
Italy,Sawnwood,2009
Italy,Sawnwood,2010
Italy,Sawnwood,2011
Italy,Sawnwood,2012
Italy,Sawnwood,2013
Italy,Sawnwood,2014
Italy,Sawnwood,2015
Italy,Sawnwood,2016
Italy,Sawnwood,2017
Italy,Sawnwood,2018
Italy,Sawnwood,2019
Italy,Sawnwood,2020
Italy,Sawnwood,2021
Italy,Sawnwood,2022
Latvia,Sawnwood,2006
Latvia,Sawnwood,2007
Latvia,Sawnwood,2008
Latvia,Sawnwood,2009
Latvia,Sawnwood,2010
Latvia,Sawnwood,2011
Latvia,Sawnwood,2012
Latvia,Sawnwood,2013
Latvia,Sawnwood,2014
Latvia,Sawnwood,2015
Latvia,Sawnwood,2016
Latvia,Sawnwood,2017
Latvia,Sawnwood,2018
Latvia,Sawnwood,2019
Latvia,Sawnwood,2020
Latvia,Sawnwood,2021
Latvia,Sawnwood,2022
Liechtenstein,Sawnwood,2006
Liechtenstein,Sawnwood,2007
Liechtenstein,Sawnwood,2008
Liechtenstein,Sawnwood,2009
Liechtenstein,Sawnwood,2010
Liechtenstein,Sawnwood,2011
Liechtenstein,Sawnwood,2012
Liechtenstein,Sawnwood,2013
Liechtenstein,Sawnwood,2014
Liechtenstein,Sawnwood,2015
Liechtenstein,Sawnwood,2016
Liechtenstein,Sawnwood,2017
Liechtenstein,Sawnwood,2018
Liechtenstein,Sawnwood,2019
Liechtenstein,Sawnwood,2020
Liechtenstein,Sawnwood,2021
Liechtenstein,Sawnwood,2022
Lithuania,Sawnwood,2006
Lithuania,Sawnwood,2007
Lithuania,Sawnwood,2008
Lithuania,Sawnwood,2009
Lithuania,Sawnwood,2010
Lithuania,Sawnwood,2011
Lithuania,Sawnwood,2012
Lithuania,Sawnwood,2013
Lithuania,Sawnwood,2014
Lithuania,Sawnwood,2015
Lithuania,Sawnwood,2016
Lithuania,Sawnwood,2017
Lithuania,Sawnwood,2018
Lithuania,Sawnwood,2019
Lithuania,Sawnwood,2020
Lithuania,Sawnwood,2021
Lithuania,Sawnwood,2022
Luxembourg,Sawnwood,2006
Luxembourg,Sawnwood,2007
Luxembourg,Sawnwood,2008
Luxembourg,Sawnwood,2009
Luxembourg,Sawnwood,2010
Luxembourg,Sawnwood,2011
Luxembourg,Sawnwood,2012
Luxembourg,Sawnwood,2013
Luxembourg,Sawnwood,2014
Luxembourg,Sawnwood,2015
Luxembourg,Sawnwood,2016
Luxembourg,Sawnwood,2017
Luxembourg,Sawnwood,2018
Luxembourg,Sawnwood,2019
Luxembourg,Sawnwood,2020
Luxembourg,Sawnwood,2021
Luxembourg,Sawnwood,2022
Malta,Sawnwood,2006
Malta,Sawnwood,2007
Malta,Sawnwood,2008
Malta,Sawnwood,2009
Malta,Sawnwood,2010
Malta,Sawnwood,2011
Malta,Sawnwood,2012
Malta,Sawnwood,2013
Malta,Sawnwood,2014
Malta,Sawnwood,2015
Malta,Sawnwood,2016
Malta,Sawnwood,2017
Malta,Sawnwood,2018
Malta,Sawnwood,2019
Malta,Sawnwood,2020
Malta,Sawnwood,2021
Malta,Sawnwood,2022
Montenegro,Sawnwood,2006
Montenegro,Sawnwood,2007
Montenegro,Sawnwood,2008
Montenegro,Sawnwood,2009
Montenegro,Sawnwood,2010
Montenegro,Sawnwood,2011
Montenegro,Sawnwood,2012
Montenegro,Sawnwood,2013
Montenegro,Sawnwood,2014
Montenegro,Sawnwood,2015
Montenegro,Sawnwood,2016
Montenegro,Sawnwood,2017
Montenegro,Sawnwood,2018
Montenegro,Sawnwood,2019
Montenegro,Sawnwood,2020
Montenegro,Sawnwood,2021
Montenegro,Sawnwood,2022
Netherlands,Sawnwood,2006
Netherlands,Sawnwood,2007
Netherlands,Sawnwood,2008
Netherlands,Sawnwood,2009
Netherlands,Sawnwood,2010
Netherlands,Sawnwood,2011
Netherlands,Sawnwood,2012
Netherlands,Sawnwood,2013
Netherlands,Sawnwood,2014
Netherlands,Sawnwood,2015
Netherlands,Sawnwood,2016
Netherlands,Sawnwood,2017
Netherlands,Sawnwood,2018
Netherlands,Sawnwood,2019
Netherlands,Sawnwood,2020
Netherlands,Sawnwood,2021
Netherlands,Sawnwood,2022
North Macedonia,Sawnwood,2006
North Macedonia,Sawnwood,2007
North Macedonia,Sawnwood,2008
North Macedonia,Sawnwood,2009
North Macedonia,Sawnwood,2010
North Macedonia,Sawnwood,2011
North Macedonia,Sawnwood,2012
North Macedonia,Sawnwood,2013
North Macedonia,Sawnwood,2014
North Macedonia,Sawnwood,2015
North Macedonia,Sawnwood,2016
North Macedonia,Sawnwood,2017
North Macedonia,Sawnwood,2018
North Macedonia,Sawnwood,2019
North Macedonia,Sawnwood,2020
North Macedonia,Sawnwood,2021
North Macedonia,Sawnwood,2022
Norway,Sawnwood,2006
Norway,Sawnwood,2007
Norway,Sawnwood,2008
Norway,Sawnwood,2009
Norway,Sawnwood,2010
Norway,Sawnwood,2011
Norway,Sawnwood,2012
Norway,Sawnwood,2013
Norway,Sawnwood,2014
Norway,Sawnwood,2015
Norway,Sawnwood,2016
Norway,Sawnwood,2017
Norway,Sawnwood,2018
Norway,Sawnwood,2019
Norway,Sawnwood,2020
Norway,Sawnwood,2021
Norway,Sawnwood,2022
Poland,Sawnwood,2006
Poland,Sawnwood,2007
Poland,Sawnwood,2008
Poland,Sawnwood,2009
Poland,Sawnwood,2010
Poland,Sawnwood,2011
Poland,Sawnwood,2012
Poland,Sawnwood,2013
Poland,Sawnwood,2014
Poland,Sawnwood,2015
Poland,Sawnwood,2016
Poland,Sawnwood,2017
Poland,Sawnwood,2018
Poland,Sawnwood,2019
Poland,Sawnwood,2020
Poland,Sawnwood,2021
Poland,Sawnwood,2022
Portugal,Sawnwood,2006
Portugal,Sawnwood,2007
Portugal,Sawnwood,2008
Portugal,Sawnwood,2009
Portugal,Sawnwood,2010
Portugal,Sawnwood,2011
Portugal,Sawnwood,2012
Portugal,Sawnwood,2013
Portugal,Sawnwood,2014
Portugal,Sawnwood,2015
Portugal,Sawnwood,2016
Portugal,Sawnwood,2017
Portugal,Sawnwood,2018
Portugal,Sawnwood,2019
Portugal,Sawnwood,2020
Portugal,Sawnwood,2021
Portugal,Sawnwood,2022
Republic of Moldova,Sawnwood,2006
Republic of Moldova,Sawnwood,2007
Republic of Moldova,Sawnwood,2008
Republic of Moldova,Sawnwood,2009
Republic of Moldova,Sawnwood,2010
Republic of Moldova,Sawnwood,2011
Republic of Moldova,Sawnwood,2012
Republic of Moldova,Sawnwood,2013
Republic of Moldova,Sawnwood,2014
Republic of Moldova,Sawnwood,2015
Republic of Moldova,Sawnwood,2016
Republic of Moldova,Sawnwood,2017
Republic of Moldova,Sawnwood,2018
Republic of Moldova,Sawnwood,2019
Republic of Moldova,Sawnwood,2020
Republic of Moldova,Sawnwood,2021
Republic of Moldova,Sawnwood,2022
Romania,Sawnwood,2006
Romania,Sawnwood,2007
Romania,Sawnwood,2008
Romania,Sawnwood,2009
Romania,Sawnwood,2010
Romania,Sawnwood,2011
Romania,Sawnwood,2012
Romania,Sawnwood,2013
Romania,Sawnwood,2014
Romania,Sawnwood,2015
Romania,Sawnwood,2016
Romania,Sawnwood,2017
Romania,Sawnwood,2018
Romania,Sawnwood,2019
Romania,Sawnwood,2020
Romania,Sawnwood,2021
Romania,Sawnwood,2022
San Marino,Sawnwood,2015
San Marino,Sawnwood,2016
San Marino,Sawnwood,2017
San Marino,Sawnwood,2018
San Marino,Sawnwood,2019
San Marino,Sawnwood,2020
San Marino,Sawnwood,2021
San Marino,Sawnwood,2022
Serbia,Sawnwood,2006
Serbia,Sawnwood,2007
Serbia,Sawnwood,2008
Serbia,Sawnwood,2009
Serbia,Sawnwood,2010
Serbia,Sawnwood,2011
Serbia,Sawnwood,2012
Serbia,Sawnwood,2013
Serbia,Sawnwood,2014
Serbia,Sawnwood,2015
Serbia,Sawnwood,2016
Serbia,Sawnwood,2017
Serbia,Sawnwood,2018
Serbia,Sawnwood,2019
Serbia,Sawnwood,2020
Serbia,Sawnwood,2021
Serbia,Sawnwood,2022
Slovakia,Sawnwood,2006
Slovakia,Sawnwood,2007
Slovakia,Sawnwood,2008
Slovakia,Sawnwood,2009
Slovakia,Sawnwood,2010
Slovakia,Sawnwood,2011
Slovakia,Sawnwood,2012
Slovakia,Sawnwood,2013
Slovakia,Sawnwood,2014
Slovakia,Sawnwood,2015
Slovakia,Sawnwood,2016
Slovakia,Sawnwood,2017
Slovakia,Sawnwood,2018
Slovakia,Sawnwood,2019
Slovakia,Sawnwood,2020
Slovakia,Sawnwood,2021
Slovakia,Sawnwood,2022
Slovenia,Sawnwood,2006
Slovenia,Sawnwood,2007
Slovenia,Sawnwood,2008
Slovenia,Sawnwood,2009
Slovenia,Sawnwood,2010
Slovenia,Sawnwood,2011
Slovenia,Sawnwood,2012
Slovenia,Sawnwood,2013
Slovenia,Sawnwood,2014
Slovenia,Sawnwood,2015
Slovenia,Sawnwood,2016
Slovenia,Sawnwood,2017
Slovenia,Sawnwood,2018
Slovenia,Sawnwood,2019
Slovenia,Sawnwood,2020
Slovenia,Sawnwood,2021
Slovenia,Sawnwood,2022
Spain,Sawnwood,2006
Spain,Sawnwood,2007
Spain,Sawnwood,2008
Spain,Sawnwood,2009
Spain,Sawnwood,2010
Spain,Sawnwood,2011
Spain,Sawnwood,2012
Spain,Sawnwood,2013
Spain,Sawnwood,2014
Spain,Sawnwood,2015
Spain,Sawnwood,2016
Spain,Sawnwood,2017
Spain,Sawnwood,2018
Spain,Sawnwood,2019
Spain,Sawnwood,2020
Spain,Sawnwood,2021
Spain,Sawnwood,2022
Sweden,Sawnwood,2006
Sweden,Sawnwood,2007
Sweden,Sawnwood,2008
Sweden,Sawnwood,2009
Sweden,Sawnwood,2010
Sweden,Sawnwood,2011
Sweden,Sawnwood,2012
Sweden,Sawnwood,2013
Sweden,Sawnwood,2014
Sweden,Sawnwood,2015
Sweden,Sawnwood,2016
Sweden,Sawnwood,2017
Sweden,Sawnwood,2018
Sweden,Sawnwood,2019
Sweden,Sawnwood,2020
Sweden,Sawnwood,2021
Sweden,Sawnwood,2022
Switzerland,Sawnwood,2006
Switzerland,Sawnwood,2007
Switzerland,Sawnwood,2008
Switzerland,Sawnwood,2009
Switzerland,Sawnwood,2010
Switzerland,Sawnwood,2011
Switzerland,Sawnwood,2012
Switzerland,Sawnwood,2013
Switzerland,Sawnwood,2014
Switzerland,Sawnwood,2015
Switzerland,Sawnwood,2016
Switzerland,Sawnwood,2017
Switzerland,Sawnwood,2018
Switzerland,Sawnwood,2019
Switzerland,Sawnwood,2020
Switzerland,Sawnwood,2021
Switzerland,Sawnwood,2022
Ukraine,Sawnwood,2006
Ukraine,Sawnwood,2007
Ukraine,Sawnwood,2008
Ukraine,Sawnwood,2009
Ukraine,Sawnwood,2010
Ukraine,Sawnwood,2011
Ukraine,Sawnwood,2012
Ukraine,Sawnwood,2013
Ukraine,Sawnwood,2014
Ukraine,Sawnwood,2015
Ukraine,Sawnwood,2016
Ukraine,Sawnwood,2017
Ukraine,Sawnwood,2018
Ukraine,Sawnwood,2019
Ukraine,Sawnwood,2020
Ukraine,Sawnwood,2021
Ukraine,Sawnwood,2022
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2006
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2007
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2008
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2009
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2010
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2011
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2012
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2013
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2014
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2015
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2016
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2017
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2018
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2019
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2020
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2021
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2022
Albania,Wood fuel,2006
Albania,Wood fuel,2007
Albania,Wood fuel,2008
Albania,Wood fuel,2009
Albania,Wood fuel,2010
Albania,Wood fuel,2011
Albania,Wood fuel,2012
Albania,Wood fuel,2013
Albania,Wood fuel,2014
Albania,Wood fuel,2015
Albania,Wood fuel,2016
Albania,Wood fuel,2017
Albania,Wood fuel,2018
Albania,Wood fuel,2019
Albania,Wood fuel,2020
Albania,Wood fuel,2021
Albania,Wood fuel,2022
Andorra,Wood fuel,2006
Andorra,Wood fuel,2007
Andorra,Wood fuel,2008
Andorra,Wood fuel,2009
Andorra,Wood fuel,2010
Andorra,Wood fuel,2011
Andorra,Wood fuel,2012
Andorra,Wood fuel,2013
Andorra,Wood fuel,2014
Andorra,Wood fuel,2015
Andorra,Wood fuel,2016
Andorra,Wood fuel,2017
Andorra,Wood fuel,2018
Andorra,Wood fuel,2019
Andorra,Wood fuel,2020
Andorra,Wood fuel,2021
Andorra,Wood fuel,2022
Austria,Wood fuel,2006
Austria,Wood fuel,2007
Austria,Wood fuel,2008
Austria,Wood fuel,2009
Austria,Wood fuel,2010
Austria,Wood fuel,2011
Austria,Wood fuel,2012
Austria,Wood fuel,2013
Austria,Wood fuel,2014
Austria,Wood fuel,2015
Austria,Wood fuel,2016
Austria,Wood fuel,2017
Austria,Wood fuel,2018
Austria,Wood fuel,2019
Austria,Wood fuel,2020
Austria,Wood fuel,2021
Austria,Wood fuel,2022
Belarus,Wood fuel,2006
Belarus,Wood fuel,2007
Belarus,Wood fuel,2008
Belarus,Wood fuel,2009
Belarus,Wood fuel,2010
Belarus,Wood fuel,2011
Belarus,Wood fuel,2012
Belarus,Wood fuel,2013
Belarus,Wood fuel,2014
Belarus,Wood fuel,2015
Belarus,Wood fuel,2016
Belarus,Wood fuel,2017
Belarus,Wood fuel,2018
Belarus,Wood fuel,2019
Belarus,Wood fuel,2020
Belarus,Wood fuel,2021
Belarus,Wood fuel,2022
Belgium,Wood fuel,2006
Belgium,Wood fuel,2007
Belgium,Wood fuel,2008
Belgium,Wood fuel,2009
Belgium,Wood fuel,2010
Belgium,Wood fuel,2011
Belgium,Wood fuel,2012
Belgium,Wood fuel,2013
Belgium,Wood fuel,2014
Belgium,Wood fuel,2015
Belgium,Wood fuel,2016
Belgium,Wood fuel,2017
Belgium,Wood fuel,2018
Belgium,Wood fuel,2019
Belgium,Wood fuel,2020
Belgium,Wood fuel,2021
Belgium,Wood fuel,2022
Bosnia and Herzegovina,Wood fuel,2006
Bosnia and Herzegovina,Wood fuel,2007
Bosnia and Herzegovina,Wood fuel,2008
Bosnia and Herzegovina,Wood fuel,2009
Bosnia and Herzegovina,Wood fuel,2010
Bosnia and Herzegovina,Wood fuel,2011
Bosnia and Herzegovina,Wood fuel,2012
Bosnia and Herzegovina,Wood fuel,2013
Bosnia and Herzegovina,Wood fuel,2014
Bosnia and Herzegovina,Wood fuel,2015
Bosnia and Herzegovina,Wood fuel,2016
Bosnia and Herzegovina,Wood fuel,2017
Bosnia and Herzegovina,Wood fuel,2018
Bosnia and Herzegovina,Wood fuel,2019
Bosnia and Herzegovina,Wood fuel,2020
Bosnia and Herzegovina,Wood fuel,2021
Bosnia and Herzegovina,Wood fuel,2022
Bulgaria,Wood fuel,2006
Bulgaria,Wood fuel,2007
Bulgaria,Wood fuel,2008
Bulgaria,Wood fuel,2009
Bulgaria,Wood fuel,2010
Bulgaria,Wood fuel,2011
Bulgaria,Wood fuel,2012
Bulgaria,Wood fuel,2013
Bulgaria,Wood fuel,2014
Bulgaria,Wood fuel,2015
Bulgaria,Wood fuel,2016
Bulgaria,Wood fuel,2017
Bulgaria,Wood fuel,2018
Bulgaria,Wood fuel,2019
Bulgaria,Wood fuel,2020
Bulgaria,Wood fuel,2021
Bulgaria,Wood fuel,2022
Croatia,Wood fuel,2006
Croatia,Wood fuel,2007
Croatia,Wood fuel,2008
Croatia,Wood fuel,2009
Croatia,Wood fuel,2010
Croatia,Wood fuel,2011
Croatia,Wood fuel,2012
Croatia,Wood fuel,2013
Croatia,Wood fuel,2014
Croatia,Wood fuel,2015
Croatia,Wood fuel,2016
Croatia,Wood fuel,2017
Croatia,Wood fuel,2018
Croatia,Wood fuel,2019
Croatia,Wood fuel,2020
Croatia,Wood fuel,2021
Croatia,Wood fuel,2022
Czechia,Wood fuel,2006
Czechia,Wood fuel,2007
Czechia,Wood fuel,2008
Czechia,Wood fuel,2009
Czechia,Wood fuel,2010
Czechia,Wood fuel,2011
Czechia,Wood fuel,2012
Czechia,Wood fuel,2013
Czechia,Wood fuel,2014
Czechia,Wood fuel,2015
Czechia,Wood fuel,2016
Czechia,Wood fuel,2017
Czechia,Wood fuel,2018
Czechia,Wood fuel,2019
Czechia,Wood fuel,2020
Czechia,Wood fuel,2021
Czechia,Wood fuel,2022
Denmark,Wood fuel,2006
Denmark,Wood fuel,2007
Denmark,Wood fuel,2008
Denmark,Wood fuel,2009
Denmark,Wood fuel,2010
Denmark,Wood fuel,2011
Denmark,Wood fuel,2012
Denmark,Wood fuel,2013
Denmark,Wood fuel,2014
Denmark,Wood fuel,2015
Denmark,Wood fuel,2016
Denmark,Wood fuel,2017
Denmark,Wood fuel,2018
Denmark,Wood fuel,2019
Denmark,Wood fuel,2020
Denmark,Wood fuel,2021
Denmark,Wood fuel,2022
Estonia,Wood fuel,2006
Estonia,Wood fuel,2007
Estonia,Wood fuel,2008
Estonia,Wood fuel,2009
Estonia,Wood fuel,2010
Estonia,Wood fuel,2011
Estonia,Wood fuel,2012
Estonia,Wood fuel,2013
Estonia,Wood fuel,2014
Estonia,Wood fuel,2015
Estonia,Wood fuel,2016
Estonia,Wood fuel,2017
Estonia,Wood fuel,2018
Estonia,Wood fuel,2019
Estonia,Wood fuel,2020
Estonia,Wood fuel,2021
Estonia,Wood fuel,2022
Faroe Islands,Wood fuel,2006
Faroe Islands,Wood fuel,2007
Faroe Islands,Wood fuel,2008
Faroe Islands,Wood fuel,2009
Faroe Islands,Wood fuel,2010
Faroe Islands,Wood fuel,2011
Faroe Islands,Wood fuel,2012
Faroe Islands,Wood fuel,2013
Faroe Islands,Wood fuel,2014
Faroe Islands,Wood fuel,2015
Faroe Islands,Wood fuel,2016
Faroe Islands,Wood fuel,2017
Faroe Islands,Wood fuel,2018
Faroe Islands,Wood fuel,2019
Faroe Islands,Wood fuel,2020
Faroe Islands,Wood fuel,2021
Faroe Islands,Wood fuel,2022
Finland,Wood fuel,2006
Finland,Wood fuel,2007
Finland,Wood fuel,2008
Finland,Wood fuel,2009
Finland,Wood fuel,2010
Finland,Wood fuel,2011
Finland,Wood fuel,2012
Finland,Wood fuel,2013
Finland,Wood fuel,2014
Finland,Wood fuel,2015
Finland,Wood fuel,2016
Finland,Wood fuel,2017
Finland,Wood fuel,2018
Finland,Wood fuel,2019
Finland,Wood fuel,2020
Finland,Wood fuel,2021
Finland,Wood fuel,2022
France,Wood fuel,2006
France,Wood fuel,2007
France,Wood fuel,2008
France,Wood fuel,2009
France,Wood fuel,2010
France,Wood fuel,2011
France,Wood fuel,2012
France,Wood fuel,2013
France,Wood fuel,2014
France,Wood fuel,2015
France,Wood fuel,2016
France,Wood fuel,2017
France,Wood fuel,2018
France,Wood fuel,2019
France,Wood fuel,2020
France,Wood fuel,2021
France,Wood fuel,2022
Germany,Wood fuel,2006
Germany,Wood fuel,2007
Germany,Wood fuel,2008
Germany,Wood fuel,2009
Germany,Wood fuel,2010
Germany,Wood fuel,2011
Germany,Wood fuel,2012
Germany,Wood fuel,2013
Germany,Wood fuel,2014
Germany,Wood fuel,2015
Germany,Wood fuel,2016
Germany,Wood fuel,2017
Germany,Wood fuel,2018
Germany,Wood fuel,2019
Germany,Wood fuel,2020
Germany,Wood fuel,2021
Germany,Wood fuel,2022
Gibraltar,Wood fuel,2006
Gibraltar,Wood fuel,2007
Gibraltar,Wood fuel,2008
Gibraltar,Wood fuel,2009
Gibraltar,Wood fuel,2010
Gibraltar,Wood fuel,2011
Gibraltar,Wood fuel,2012
Gibraltar,Wood fuel,2013
Gibraltar,Wood fuel,2014
Gibraltar,Wood fuel,2015
Gibraltar,Wood fuel,2016
Gibraltar,Wood fuel,2017
Gibraltar,Wood fuel,2018
Gibraltar,Wood fuel,2019
Gibraltar,Wood fuel,2020
Gibraltar,Wood fuel,2021
Gibraltar,Wood fuel,2022
Greece,Wood fuel,2006
Greece,Wood fuel,2007
Greece,Wood fuel,2008
Greece,Wood fuel,2009
Greece,Wood fuel,2010
Greece,Wood fuel,2011
Greece,Wood fuel,2012
Greece,Wood fuel,2013
Greece,Wood fuel,2014
Greece,Wood fuel,2015
Greece,Wood fuel,2016
Greece,Wood fuel,2017
Greece,Wood fuel,2018
Greece,Wood fuel,2019
Greece,Wood fuel,2020
Greece,Wood fuel,2021
Greece,Wood fuel,2022
Hungary,Wood fuel,2006
Hungary,Wood fuel,2007
Hungary,Wood fuel,2008
Hungary,Wood fuel,2009
Hungary,Wood fuel,2010
Hungary,Wood fuel,2011
Hungary,Wood fuel,2012
Hungary,Wood fuel,2013
Hungary,Wood fuel,2014
Hungary,Wood fuel,2015
Hungary,Wood fuel,2016
Hungary,Wood fuel,2017
Hungary,Wood fuel,2018
Hungary,Wood fuel,2019
Hungary,Wood fuel,2020
Hungary,Wood fuel,2021
Hungary,Wood fuel,2022
Iceland,Wood fuel,2006
Iceland,Wood fuel,2007
Iceland,Wood fuel,2008
Iceland,Wood fuel,2009
Iceland,Wood fuel,2010
Iceland,Wood fuel,2011
Iceland,Wood fuel,2012
Iceland,Wood fuel,2013
Iceland,Wood fuel,2014
Iceland,Wood fuel,2015
Iceland,Wood fuel,2016
Iceland,Wood fuel,2017
Iceland,Wood fuel,2018
Iceland,Wood fuel,2019
Iceland,Wood fuel,2020
Iceland,Wood fuel,2021
Iceland,Wood fuel,2022
Ireland,Wood fuel,2006
Ireland,Wood fuel,2007
Ireland,Wood fuel,2008
Ireland,Wood fuel,2009
Ireland,Wood fuel,2010
Ireland,Wood fuel,2011
Ireland,Wood fuel,2012
Ireland,Wood fuel,2013
Ireland,Wood fuel,2014
Ireland,Wood fuel,2015
Ireland,Wood fuel,2016
Ireland,Wood fuel,2017
Ireland,Wood fuel,2018
Ireland,Wood fuel,2019
Ireland,Wood fuel,2020
Ireland,Wood fuel,2021
Ireland,Wood fuel,2022
Italy,Wood fuel,2006
Italy,Wood fuel,2007
Italy,Wood fuel,2008
Italy,Wood fuel,2009
Italy,Wood fuel,2010
Italy,Wood fuel,2011
Italy,Wood fuel,2012
Italy,Wood fuel,2013
Italy,Wood fuel,2014
Italy,Wood fuel,2015
Italy,Wood fuel,2016
Italy,Wood fuel,2017
Italy,Wood fuel,2018
Italy,Wood fuel,2019
Italy,Wood fuel,2020
Italy,Wood fuel,2021
Italy,Wood fuel,2022
Latvia,Wood fuel,2006
Latvia,Wood fuel,2007
Latvia,Wood fuel,2008
Latvia,Wood fuel,2009
Latvia,Wood fuel,2010
Latvia,Wood fuel,2011
Latvia,Wood fuel,2012
Latvia,Wood fuel,2013
Latvia,Wood fuel,2014
Latvia,Wood fuel,2015
Latvia,Wood fuel,2016
Latvia,Wood fuel,2017
Latvia,Wood fuel,2018
Latvia,Wood fuel,2019
Latvia,Wood fuel,2020
Latvia,Wood fuel,2021
Latvia,Wood fuel,2022
Liechtenstein,Wood fuel,2006
Liechtenstein,Wood fuel,2007
Liechtenstein,Wood fuel,2008
Liechtenstein,Wood fuel,2009
Liechtenstein,Wood fuel,2010
Liechtenstein,Wood fuel,2011
Liechtenstein,Wood fuel,2012
Liechtenstein,Wood fuel,2013
Liechtenstein,Wood fuel,2014
Liechtenstein,Wood fuel,2015
Liechtenstein,Wood fuel,2016
Liechtenstein,Wood fuel,2017
Liechtenstein,Wood fuel,2018
Liechtenstein,Wood fuel,2019
Liechtenstein,Wood fuel,2020
Liechtenstein,Wood fuel,2021
Liechtenstein,Wood fuel,2022
Lithuania,Wood fuel,2006
Lithuania,Wood fuel,2007
Lithuania,Wood fuel,2008
Lithuania,Wood fuel,2009
Lithuania,Wood fuel,2010
Lithuania,Wood fuel,2011
Lithuania,Wood fuel,2012
Lithuania,Wood fuel,2013
Lithuania,Wood fuel,2014
Lithuania,Wood fuel,2015
Lithuania,Wood fuel,2016
Lithuania,Wood fuel,2017
Lithuania,Wood fuel,2018
Lithuania,Wood fuel,2019
Lithuania,Wood fuel,2020
Lithuania,Wood fuel,2021
Lithuania,Wood fuel,2022
Luxembourg,Wood fuel,2006
Luxembourg,Wood fuel,2007
Luxembourg,Wood fuel,2008
Luxembourg,Wood fuel,2009
Luxembourg,Wood fuel,2010
Luxembourg,Wood fuel,2011
Luxembourg,Wood fuel,2012
Luxembourg,Wood fuel,2013
Luxembourg,Wood fuel,2014
Luxembourg,Wood fuel,2015
Luxembourg,Wood fuel,2016
Luxembourg,Wood fuel,2017
Luxembourg,Wood fuel,2018
Luxembourg,Wood fuel,2019
Luxembourg,Wood fuel,2020
Luxembourg,Wood fuel,2021
Luxembourg,Wood fuel,2022
Malta,Wood fuel,2006
Malta,Wood fuel,2007
Malta,Wood fuel,2008
Malta,Wood fuel,2009
Malta,Wood fuel,2010
Malta,Wood fuel,2011
Malta,Wood fuel,2012
Malta,Wood fuel,2013
Malta,Wood fuel,2014
