Area,Item,Year,c_t,delta_c_t
Lithuania,Sawnwood,2010,69548.82313233176,260.8614306989184
Lithuania,Sawnwood,2011,69380.81931611111,168.00381622064742
Lithuania,Sawnwood,2012,69259.69981932337,121.11949678773817
Lithuania,Sawnwood,2013,69369.98745229543,-110.28763297206024
Lithuania,Sawnwood,2014,69370.46573358733,-0.47828129190020263
Lithuania,Sawnwood,2015,69690.90152546938,-320.43579188204603
Lithuania,Sawnwood,2016,70003.93216013491,-313.03063466552703
Lithuania,Sawnwood,2017,70172.87911995481,-168.94695981990662
Lithuania,Sawnwood,2018,70335.06866288402,-162.18954292920534
Lithuania,Sawnwood,2019,70766.02525441349,-430.9565915294661
Lithuania,Sawnwood,2020,70974.59493989091,-208.56968547742872
Lithuania,Sawnwood,2021,70881.75458661339,92.84035327752645
Lithuania,Sawnwood,2022,70821.07471653075,60.67987008263299
Luxembourg,Sawnwood,2006,9010.803304829007,9010.803304829007
Luxembourg,Sawnwood,2007,9063.712652494198,-52.90934766519058
Luxembourg,Sawnwood,2008,9141.646069046852,-77.93341655265431
Luxembourg,Sawnwood,2009,9171.233553591896,-29.58748454504348
Luxembourg,Sawnwood,2010,9170.093980449108,1.1395731427874125
Luxembourg,Sawnwood,2011,9207.607222227718,-37.51324177860988
Luxembourg,Sawnwood,2012,9256.126889010586,-48.519666782867716
Luxembourg,Sawnwood,2013,9309.685226763728,-53.55833775314204
Luxembourg,Sawnwood,2014,9345.531879814074,-35.846653050346504
Luxembourg,Sawnwood,2015,9375.27208265956,-29.740202845485328
Luxembourg,Sawnwood,2016,9313.026345638134,62.24573702142516
Luxembourg,Sawnwood,2017,9306.543349067022,6.4829965711123805
Luxembourg,Sawnwood,2018,9303.299294228225,3.2440548387967283
Luxembourg,Sawnwood,2019,9272.834536059492,30.46475816873317
Luxembourg,Sawnwood,2020,9238.81551540594,34.019020653551706
Luxembourg,Sawnwood,2021,9146.172236505354,92.64327890058667
Luxembourg,Sawnwood,2022,9081.88999168758,64.28224481777397
Malta,Sawnwood,2006,909.88438248478,909.88438248478
Malta,Sawnwood,2007,911.373494182281,-1.4891116975010164
Malta,Sawnwood,2008,912.8923905103399,-1.5188963280588723
Malta,Sawnwood,2009,914.4416672095039,-1.549276699164011
Malta,Sawnwood,2010,917.0528380880826,-2.6111708785787187
Malta,Sawnwood,2011,918.09289810603,-1.0400600179474395
Malta,Sawnwood,2012,918.8162839544484,-0.7233858484183884
Malta,Sawnwood,2013,920.2635794768369,-1.4472955223884583
Malta,Sawnwood,2014,922.815069440522,-2.551489963685185
Malta,Sawnwood,2015,925.6860969432773,-2.8710275027552825
Malta,Sawnwood,2016,928.9015282707998,-3.215431327522424
Malta,Sawnwood,2017,929.722863986024,-0.8213357152242224
Malta,Sawnwood,2018,929.4496631626399,0.2732008233840588
Malta,Sawnwood,2019,929.4444281886394,0.005234974000472903
Malta,Sawnwood,2020,922.2572321479888,7.187196040650633
Malta,Sawnwood,2021,916.7934893724906,5.46374277549819
Malta,Sawnwood,2022,911.3066797110291,5.486809661461507
Montenegro,Sawnwood,2006,768.9276959617496,768.9276959617496
Montenegro,Sawnwood,2007,791.7295190366493,-22.801823074899744
Montenegro,Sawnwood,2008,814.9874152707845,-23.25789623413516
Montenegro,Sawnwood,2009,819.8019390651864,-4.814523794401907
Montenegro,Sawnwood,2010,847.6969184345339,-27.89497936934754
Montenegro,Sawnwood,2011,827.5937930267703,20.103125407763628
Montenegro,Sawnwood,2012,808.2795957540382,19.314197272732144
Montenegro,Sawnwood,2013,793.531620652084,14.747975101954125
Montenegro,Sawnwood,2014,775.2062669777866,18.32535367429739
Montenegro,Sawnwood,2015,764.7234442433993,10.482822734387355
Montenegro,Sawnwood,2016,748.8493207261374,15.874123517261864
Montenegro,Sawnwood,2017,710.9224432355225,37.92687749061497
Montenegro,Sawnwood,2018,719.8236936642013,-8.90125042867885
Montenegro,Sawnwood,2019,728.9029834273148,-9.07928976311348
Montenegro,Sawnwood,2020,711.2506951904545,17.652288236860272
Montenegro,Sawnwood,2021,731.8322608981009,-20.581565707646405
Montenegro,Sawnwood,2022,752.8254910443084,-20.993230146207452
Netherlands,Sawnwood,2006,165989.5135183493,165989.5135183493
Netherlands,Sawnwood,2007,165189.42579000886,800.0877283404407
Netherlands,Sawnwood,2008,164867.44944657478,321.97634343407117
Netherlands,Sawnwood,2009,164804.3343545391,63.115092035674024
Netherlands,Sawnwood,2010,164446.9036182764,357.4307362627005
Netherlands,Sawnwood,2011,164351.48257280514,95.42104547127383
Netherlands,Sawnwood,2012,164513.98564320352,-162.50307039837935
Netherlands,Sawnwood,2013,164828.3816626474,-314.3960194438987
Netherlands,Sawnwood,2014,165376.5010026244,-548.1193399769836
Netherlands,Sawnwood,2015,165916.86225730216,-540.3612546777586
Netherlands,Sawnwood,2016,166383.53917899242,-466.6769216902612
Netherlands,Sawnwood,2017,166477.36379645264,-93.82461746022454
Netherlands,Sawnwood,2018,166522.0641469408,-44.70035048815771
Netherlands,Sawnwood,2019,166782.15233440115,-260.08818746035104
Netherlands,Sawnwood,2020,166520.74326730514,261.40906709601404
Netherlands,Sawnwood,2021,166025.04120718045,495.70206012469134
Netherlands,Sawnwood,2022,165515.97563753946,509.06556964098127
North Macedonia,Sawnwood,2006,3692.1551595452415,3692.1551595452415
North Macedonia,Sawnwood,2007,3723.871304553917,-31.71614500867554
North Macedonia,Sawnwood,2008,3734.206988906784,-10.335684352866792
North Macedonia,Sawnwood,2009,3765.318259899311,-31.111270992527352
North Macedonia,Sawnwood,2010,3793.11785865348,-27.799598754168983
North Macedonia,Sawnwood,2011,3820.7049332651627,-27.58707461168251
North Macedonia,Sawnwood,2012,3840.130974032105,-19.42604076694215
North Macedonia,Sawnwood,2013,3863.9558780270827,-23.82490399497783
North Macedonia,Sawnwood,2014,3889.613384961611,-25.6575069345281
North Macedonia,Sawnwood,2015,3915.190419331838,-25.57703437022701
North Macedonia,Sawnwood,2016,3936.160223166974,-20.96980383513619
North Macedonia,Sawnwood,2017,3941.0340200394457,-4.8737968724717575
North Macedonia,Sawnwood,2018,3921.4901799654463,19.54384007399949
North Macedonia,Sawnwood,2019,3782.7130138344733,138.777166130973
North Macedonia,Sawnwood,2020,3686.6874585714945,96.02555526297874
North Macedonia,Sawnwood,2021,3687.294387786543,-0.6069292150486945
North Macedonia,Sawnwood,2022,3690.8780815422033,-3.5836937556600788
Norway,Sawnwood,2006,176461.6214569042,176461.6214569042
Norway,Sawnwood,2007,176033.0001974036,428.6212595005927
Norway,Sawnwood,2008,176024.16149321632,8.838704187277472
Norway,Sawnwood,2009,175931.85321764406,92.30827557225712
Norway,Sawnwood,2010,175811.72274897055,120.13046867350931
Norway,Sawnwood,2011,175588.31709652924,223.40565244131722
Norway,Sawnwood,2012,175464.1642007226,124.1528958066483
Norway,Sawnwood,2013,175404.08861989735,60.07558082524338
Norway,Sawnwood,2014,175341.2139573169,62.87466258043423
Norway,Sawnwood,2015,175466.38538349836,-125.17142618144862
Norway,Sawnwood,2016,175454.99772759379,11.387655904574785
Norway,Sawnwood,2017,175508.60651312882,-53.60878553503426
Norway,Sawnwood,2018,175839.59873775268,-330.9922246238566
Norway,Sawnwood,2019,176520.1717694849,-680.5730317322304
Norway,Sawnwood,2020,176667.05211392406,-146.8803444391524
Norway,Sawnwood,2021,176275.09401623294,391.95809769112384
Norway,Sawnwood,2022,176165.69635360525,109.39766262768535
Poland,Sawnwood,2006,294734.69222846313,294734.69222846313
Poland,Sawnwood,2007,294016.82531884895,717.8669096141821
Poland,Sawnwood,2008,293769.64310770686,247.18221114209155
Poland,Sawnwood,2009,293078.5121822864,691.1309254204389
Poland,Sawnwood,2010,292441.932345776,636.5798365104129
Poland,Sawnwood,2011,291848.79626745166,593.1360783243435
Poland,Sawnwood,2012,291411.83175239374,436.9645150579163
Poland,Sawnwood,2013,290991.943005956,419.88874643773306
Poland,Sawnwood,2014,290879.31015820836,112.63284774764907
Poland,Sawnwood,2015,291278.22095471056,-398.9107965021976
Poland,Sawnwood,2016,291542.0252692667,-263.80431455612415
Poland,Sawnwood,2017,291407.30988512817,134.71538413851522
Poland,Sawnwood,2018,291784.39235141594,-377.08246628777124
Poland,Sawnwood,2019,292588.9074897899,-804.515138373943
Poland,Sawnwood,2020,293145.7746843509,-556.8671945609967
Poland,Sawnwood,2021,293347.6027465164,-201.82806216552854
Poland,Sawnwood,2022,294849.7490432895,-1502.1462967731059
Portugal,Sawnwood,2006,52066.089933442105,52066.089933442105
Portugal,Sawnwood,2007,51986.24036709272,79.84956634938135
Portugal,Sawnwood,2008,51843.867989489634,142.37237760308926
Portugal,Sawnwood,2009,51773.43481876844,70.4331707211968
Portugal,Sawnwood,2010,51603.91913213003,169.5156866384059
Portugal,Sawnwood,2011,51690.052355068736,-86.13322293870442
Portugal,Sawnwood,2012,51538.6309987088,151.42135635993327
Portugal,Sawnwood,2013,51400.86884183557,137.76215687323565
Portugal,Sawnwood,2014,51461.391468094575,-60.522626259007666
Portugal,Sawnwood,2015,52041.60023365904,-580.2087655644646
Portugal,Sawnwood,2016,52161.18149563571,-119.58126197667298
Portugal,Sawnwood,2017,52274.298882079354,-113.11738644364232
Portugal,Sawnwood,2018,52141.05305547696,133.24582660239685
Portugal,Sawnwood,2019,51967.84595788371,173.2070975932511
Portugal,Sawnwood,2020,51875.60405225516,92.24190562854346
Portugal,Sawnwood,2021,52078.35531676168,-202.75126450651442
Portugal,Sawnwood,2022,52127.28179644634,-48.9264796846619
Republic of Moldova,Sawnwood,2006,11455.162742814386,11455.162742814386
Republic of Moldova,Sawnwood,2007,11386.346397586325,68.81634522806053
Republic of Moldova,Sawnwood,2008,11326.83340830009,59.5129892862351
Republic of Moldova,Sawnwood,2009,11271.040723934111,55.79268436597886
Republic of Moldova,Sawnwood,2010,11223.522333246732,47.518390687379
Republic of Moldova,Sawnwood,2011,11176.361529730168,47.160803516564556
Republic of Moldova,Sawnwood,2012,11189.92335815066,-13.56182842049202
Republic of Moldova,Sawnwood,2013,11225.517555950015,-35.59419779935524
Republic of Moldova,Sawnwood,2014,11259.598070837708,-34.080514887693425
Republic of Moldova,Sawnwood,2015,11310.383020444471,-50.78494960676289
Republic of Moldova,Sawnwood,2016,11372.11469020847,-61.73166976399807
Republic of Moldova,Sawnwood,2017,11389.840693832497,-17.726003624027726
Republic of Moldova,Sawnwood,2018,11403.493399443021,-13.652705610524208
Republic of Moldova,Sawnwood,2019,11417.41918113871,-13.925781695688784
Republic of Moldova,Sawnwood,2020,11431.62350088076,-14.204319742049847
Republic of Moldova,Sawnwood,2021,11446.111929878385,-14.488428997625306
Republic of Moldova,Sawnwood,2022,11476.704768446092,-30.592838567707076
Romania,Sawnwood,2006,184484.95941960465,184484.95941960465
Romania,Sawnwood,2007,182648.26394616434,1836.6954734403116
Romania,Sawnwood,2008,180535.46184975334,2112.8020964110037
Romania,Sawnwood,2009,178679.9678441126,1855.4940056407358
Romania,Sawnwood,2010,176802.91940280687,1877.0484413057275
Romania,Sawnwood,2011,175203.36302375255,1599.5563790543238
Romania,Sawnwood,2012,173360.63360344013,1842.7294203124184
Romania,Sawnwood,2013,172270.41898274957,1090.21462069056
Romania,Sawnwood,2014,172968.11896231465,-697.6999795650772
Romania,Sawnwood,2015,173663.74883145664,-695.6298691419943
Romania,Sawnwood,2016,174277.4489371087,-613.7001056520676
Romania,Sawnwood,2017,175994.493473465,-1717.0445363562903
Romania,Sawnwood,2018,177704.16383571175,-1709.6703622467467
Romania,Sawnwood,2019,179550.80196995928,-1846.638134247536
Romania,Sawnwood,2020,180761.90848912406,-1211.1065191647795
Romania,Sawnwood,2021,182153.0450952924,-1391.136606168322
Romania,Sawnwood,2022,184351.6525437291,-2198.6074484367273
San Marino,Sawnwood,2015,228.14322233714012,228.14322233714012
San Marino,Sawnwood,2016,227.91157027101448,0.23165206612563338
San Marino,Sawnwood,2017,227.6752847907406,0.2362854802738923
San Marino,Sawnwood,2018,227.80377363347895,-0.12848884273836347
San Marino,Sawnwood,2019,227.479115283954,0.3246583495249524
San Marino,Sawnwood,2020,227.84508735726567,-0.36597207331166715
San Marino,Sawnwood,2021,227.20841166578512,0.6366756914805478
San Marino,Sawnwood,2022,227.9557129965599,-0.7473013307747749
Serbia,Sawnwood,2006,41698.427540222714,41698.427540222714
Serbia,Sawnwood,2007,41837.80242510728,-139.37488488456438
Serbia,Sawnwood,2008,42007.06172894847,-169.2593038411942
Serbia,Sawnwood,2009,42125.51309738391,-118.45136843543878
Serbia,Sawnwood,2010,42266.04037251423,-140.52727513032005
Serbia,Sawnwood,2011,42385.4840592805,-119.44368676626618
Serbia,Sawnwood,2012,42433.170395828565,-47.68633654806763
Serbia,Sawnwood,2013,42606.948009024,-173.77761319543788
Serbia,Sawnwood,2014,42732.47139635864,-125.52338733463694
Serbia,Sawnwood,2015,42805.16783995593,-72.69644359729136
Serbia,Sawnwood,2016,42813.952474714206,-8.784634758274478
Serbia,Sawnwood,2017,42783.49943892976,30.45303578444873
Serbia,Sawnwood,2018,42614.49047260163,169.0089663281251
Serbia,Sawnwood,2019,42444.56439102633,169.9260815753005
Serbia,Sawnwood,2020,42045.844262467515,398.7201285588162
Serbia,Sawnwood,2021,41833.75264042322,212.09162204429595
Serbia,Sawnwood,2022,41724.57396433446,109.17867608876259
Slovakia,Sawnwood,2006,82368.37649826634,82368.37649826634
Slovakia,Sawnwood,2007,83045.19531394892,-676.8188156825781
Slovakia,Sawnwood,2008,83642.9720351114,-597.7767211624741
Slovakia,Sawnwood,2009,84057.57331638687,-414.60128127547796
Slovakia,Sawnwood,2010,84363.41325475318,-305.83993836630543
Slovakia,Sawnwood,2011,84580.03445091155,-216.62119615837582
Slovakia,Sawnwood,2012,85134.58201407081,-554.5475631592562
Slovakia,Sawnwood,2013,85360.83775508075,-226.2557410099398
Slovakia,Sawnwood,2014,85528.31123764136,-167.47348256061377
Slovakia,Sawnwood,2015,85878.80649849756,-350.49526085620164
Slovakia,Sawnwood,2016,86183.39114786174,-304.58464936417295
Slovakia,Sawnwood,2017,86335.20127789155,-151.8101300298149
Slovakia,Sawnwood,2018,85278.80209966739,1056.3991782241646
Slovakia,Sawnwood,2019,84615.15434518161,663.6477544857771
Slovakia,Sawnwood,2020,83175.35093003037,1439.8034151512402
Slovakia,Sawnwood,2021,82618.29433127133,557.056598759038
Slovakia,Sawnwood,2022,82644.9913687684,-26.697037497069687
Slovenia,Sawnwood,2006,38052.47771387652,38052.47771387652
Slovenia,Sawnwood,2007,37892.38333621172,160.09437766479823
Slovenia,Sawnwood,2008,37634.70409119909,257.6792450126304
Slovenia,Sawnwood,2009,37502.17270384509,132.5313873539999
Slovenia,Sawnwood,2010,37462.4090304046,39.76367344049504
Slovenia,Sawnwood,2011,37223.38888439379,239.02014601080737
Slovenia,Sawnwood,2012,37246.795869371876,-23.406984978086257
Slovenia,Sawnwood,2013,37181.527825440906,65.26804393096972
Slovenia,Sawnwood,2014,37262.90967092121,-81.38184548030404
Slovenia,Sawnwood,2015,37243.75734679394,19.15232412727346
Slovenia,Sawnwood,2016,37346.647285498286,-102.88993870434933
Slovenia,Sawnwood,2017,37427.35103481151,-80.70374931322294
Slovenia,Sawnwood,2018,37402.89199134535,24.45904346615862
Slovenia,Sawnwood,2019,37573.61143962844,-170.71944828308915
Slovenia,Sawnwood,2020,37861.83496245997,-288.22352283153305
Slovenia,Sawnwood,2021,37804.35462687012,57.4803355898548
Slovenia,Sawnwood,2022,38103.732310449755,-299.37768357963796
Spain,Sawnwood,2006,230036.1509778278,230036.1509778278
Spain,Sawnwood,2007,230773.92033867954,-737.7693608517293
Spain,Sawnwood,2008,231667.22223644098,-893.3018977614411
Spain,Sawnwood,2009,231545.8855210761,121.33671536488691
Spain,Sawnwood,2010,231228.73028668202,317.15523439407116
Spain,Sawnwood,2011,231413.76992876665,-185.03964208462276
Spain,Sawnwood,2012,232317.27841855487,-903.5084897882189
Spain,Sawnwood,2013,233874.80938791193,-1557.5309693570598
Spain,Sawnwood,2014,235281.3100731308,-1406.5006852188671
Spain,Sawnwood,2015,236850.2958491728,-1568.9857760420127
Spain,Sawnwood,2016,238360.03034128225,-1509.7344921094482
Spain,Sawnwood,2017,239346.28405932168,-986.2537180394283
Spain,Sawnwood,2018,240177.66071390748,-831.3766545857943
Spain,Sawnwood,2019,240708.61517866282,-530.9544647553412
Spain,Sawnwood,2020,238937.2007559117,1771.4144227511133
Spain,Sawnwood,2021,234836.97082266325,4100.2299332484545
Spain,Sawnwood,2022,230836.04847103532,4000.9223516279308
Sweden,Sawnwood,2006,359363.4432398873,359363.4432398873
Sweden,Sawnwood,2007,357799.49460041156,1563.9486394757405
Sweden,Sawnwood,2008,358631.88218385127,-832.387583439704
Sweden,Sawnwood,2009,357636.38757743867,995.4946064125979
Sweden,Sawnwood,2010,356710.7355903573,925.6519870813936
Sweden,Sawnwood,2011,356528.59962863964,182.13596171763493
Sweden,Sawnwood,2012,356499.24003267934,29.359595960297156
Sweden,Sawnwood,2013,356511.06275589025,-11.822723210905679
Sweden,Sawnwood,2014,356503.15907695214,7.903678938106168
Sweden,Sawnwood,2015,357318.8159605179,-815.6568835657672
Sweden,Sawnwood,2016,358520.42934921605,-1201.6133886981406
Sweden,Sawnwood,2017,359270.3205246198,-749.8911754037254
Sweden,Sawnwood,2018,359302.564080055,-32.24355543521233
Sweden,Sawnwood,2019,361184.9881069344,-1882.4240268794238
Sweden,Sawnwood,2020,361049.2705017053,135.7176052291179
Sweden,Sawnwood,2021,358663.8262566734,2385.4442450319184
Sweden,Sawnwood,2022,359104.4205671815,-440.59431050810963
Switzerland,Sawnwood,2006,86919.62725921415,86919.62725921415
Switzerland,Sawnwood,2007,86983.85109538893,-64.22383617478772
Switzerland,Sawnwood,2008,87126.10228407379,-142.2511886848515
Switzerland,Sawnwood,2009,87308.64266564972,-182.5403815759346
Switzerland,Sawnwood,2010,87461.67025491566,-153.02758926594106
Switzerland,Sawnwood,2011,87671.16746360145,-209.4972086857888
Switzerland,Sawnwood,2012,87762.94198739779,-91.77452379633905
Switzerland,Sawnwood,2013,87834.76763669735,-71.82564929955697
Switzerland,Sawnwood,2014,87921.85292502721,-87.08528832986485
Switzerland,Sawnwood,2015,88107.27608888912,-185.42316386190942
Switzerland,Sawnwood,2016,88173.6525872784,-66.3764983892761
Switzerland,Sawnwood,2017,88005.9849594455,167.66762783289596
Switzerland,Sawnwood,2018,87952.68530909022,53.29965035528585
Switzerland,Sawnwood,2019,87927.28594898156,25.399360108654946
Switzerland,Sawnwood,2020,87783.81215108378,143.47379789777915
Switzerland,Sawnwood,2021,87544.47155073141,239.34060035237053
Switzerland,Sawnwood,2022,87047.40840386125,497.0631468701613
Ukraine,Sawnwood,2006,33547.13473219867,33547.13473219867
Ukraine,Sawnwood,2007,34012.30737164638,-465.1726394477082
Ukraine,Sawnwood,2008,34152.633904143346,-140.32653249696887
Ukraine,Sawnwood,2009,34294.67593524865,-142.04203110530216
Ukraine,Sawnwood,2010,34445.2185502391,-150.54261499045242
Ukraine,Sawnwood,2011,34641.88064132091,-196.6620910818092
Ukraine,Sawnwood,2012,34860.49559420562,-218.61495288470906
Ukraine,Sawnwood,2013,35102.09370212132,-241.59810791569907
Ukraine,Sawnwood,2014,35347.17178951723,-245.07808739591565
Ukraine,Sawnwood,2015,35616.85852178297,-269.68673226573446
Ukraine,Sawnwood,2016,35778.35253247183,-161.49401068886073
Ukraine,Sawnwood,2017,36012.35062069696,-233.99808822513296
Ukraine,Sawnwood,2018,36281.565793078225,-269.215172381264
Ukraine,Sawnwood,2019,36434.08646076948,-152.52066769125668
Ukraine,Sawnwood,2020,35839.571949096324,594.5145116731583
Ukraine,Sawnwood,2021,35256.58019986291,582.9917492334134
Ukraine,Sawnwood,2022,34551.12682021709,705.45337964582
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2006,598695.9112105758,598695.9112105758
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2007,596536.9982081122,2158.9130024636397
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2008,595739.5321939436,797.4660141685745
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2009,594994.4522140629,745.0799798807129
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2010,593797.3270452828,1197.1251687800977
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2011,591870.3096642493,1927.017381033511
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2012,591237.4666184665,632.8430457827635
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2013,591204.9767316035,32.48988686304074
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2014,590697.19647099,507.7802606135374
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2015,591511.268131393,-814.0716604030458
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2016,592937.911216515,-1426.643085121992
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2017,594878.8507138927,-1940.9394973777235
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2018,596178.7695469795,-1299.9188330867328
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2019,598381.6956155284,-2202.926068548928
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2020,599906.5456922597,-1524.8500767312944
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2021,598027.1561014804,1879.3895907793194
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2022,597114.8978152225,912.2582862578565
Albania,Wood fuel,2006,11023296.223564133,11023296.223564133
Albania,Wood fuel,2007,11012457.770722087,10838.452842045575
Albania,Wood fuel,2008,11012442.658957321,15.111764766275883
Albania,Wood fuel,2009,11011196.68151853,1245.9774387907237
Albania,Wood fuel,2010,11011215.445819369,-18.76430083811283
Albania,Wood fuel,2011,10972936.664339667,38278.7814797014
Albania,Wood fuel,2012,10936458.989514163,36477.67482550442
Albania,Wood fuel,2013,10899727.592395457,36731.397118706256
Albania,Wood fuel,2014,10862740.70820544,36986.88419001736
Albania,Wood fuel,2015,10825496.559890995,37244.14831444435
Albania,Wood fuel,2016,10797889.616233598,27606.94365739636
Albania,Wood fuel,2017,10763359.951217642,34529.66501595639
Albania,Wood fuel,2018,10808753.015883498,-45393.06466585584
Albania,Wood fuel,2019,10854461.814282866,-45708.7983993683
Albania,Wood fuel,2020,10900488.542517534,-46026.72823466733
Albania,Wood fuel,2021,10946835.411964385,-46346.86944685131
Albania,Wood fuel,2022,11006449.460851438,-59614.048887053505
Andorra,Wood fuel,2006,39875.163339713705,39875.163339713705
Andorra,Wood fuel,2007,39809.529704081266,65.63363563243911
Andorra,Wood fuel,2008,39743.43955041078,66.09015367048414
Andorra,Wood fuel,2009,39677.7928297498,65.64672066098137
Andorra,Wood fuel,2010,39609.48185777103,68.31097197876807
Andorra,Wood fuel,2011,39574.71350578136,34.76835198967456
Andorra,Wood fuel,2012,39609.14370478753,-34.43019900617219
Andorra,Wood fuel,2013,39643.81338476635,-34.66967997881875
Andorra,Wood fuel,2014,39678.724211439716,-34.91082667336741
Andorra,Wood fuel,2015,39713.87786211553,-35.15365067581297
Andorra,Wood fuel,2016,39749.2760257683,-35.398163652767835
Andorra,Wood fuel,2017,39784.92040312026,-35.64437735196407
Andorra,Wood fuel,2018,39820.81270672314,-35.89230360287911
Andorra,Wood fuel,2019,39856.95466104038,-36.14195431723783
Andorra,Wood fuel,2020,39893.348002530016,-36.39334148963826
Andorra,Wood fuel,2021,39929.99447972812,-36.64647719810455
Andorra,Wood fuel,2022,39966.895853332775,-36.90137360465451
Austria,Wood fuel,2006,78657447.17074622,78657447.17074622
Austria,Wood fuel,2007,78697148.4834204,-39701.31267417967
Austria,Wood fuel,2008,78691601.7480021,5546.735418304801
Austria,Wood fuel,2009,78643496.84055206,48104.907450035214
Austria,Wood fuel,2010,78612318.28980519,31178.55074687302
Austria,Wood fuel,2011,78623067.76942275,-10749.47961756587
Austria,Wood fuel,2012,78657345.30658801,-34277.537165254354
Austria,Wood fuel,2013,78639511.2411265,17834.06546151638
Austria,Wood fuel,2014,78599322.67404653,40188.5670799613
Austria,Wood fuel,2015,78560935.67760189,38386.996444642544
Austria,Wood fuel,2016,78519875.24806446,41060.429537430406
Austria,Wood fuel,2017,78481437.3879502,38437.86011426151
Austria,Wood fuel,2018,78517075.7288575,-35638.34090730548
Austria,Wood fuel,2019,78554371.43326849,-37295.70441098511
Austria,Wood fuel,2020,78573767.0866212,-19395.653352707624
Austria,Wood fuel,2021,78617311.97859353,-43544.89197233319
Austria,Wood fuel,2022,78664709.73835304,-47397.759759515524
Belarus,Wood fuel,2006,96501559.00702932,96501559.00702932
Belarus,Wood fuel,2007,96160837.35539378,340721.6516355425
Belarus,Wood fuel,2008,95838206.62716721,322630.7282265723
Belarus,Wood fuel,2009,95415693.82817063,422512.7989965826
Belarus,Wood fuel,2010,94854492.29035695,561201.5378136784
Belarus,Wood fuel,2011,94551615.04942536,302877.24093158543
Belarus,Wood fuel,2012,94368926.88582848,182688.16359688342
Belarus,Wood fuel,2013,94203987.76681435,164939.11901412904
Belarus,Wood fuel,2014,94037109.4640123,166878.30280205607
Belarus,Wood fuel,2015,93929309.76325434,107799.70075795054
Belarus,Wood fuel,2016,93838489.12888964,90820.63436470926
Belarus,Wood fuel,2017,94262335.21217163,-423846.08328199387
Belarus,Wood fuel,2018,94688438.88780981,-426103.67563818395
Belarus,Wood fuel,2019,95137331.4781803,-448892.59037049115
Belarus,Wood fuel,2020,95671527.05095975,-534195.5727794468
Belarus,Wood fuel,2021,96209438.24778575,-537911.196825996
Belarus,Wood fuel,2022,96751090.91286734,-541652.6650815904
Belgium,Wood fuel,2006,14141095.706906646,14141095.706906646
Belgium,Wood fuel,2007,14142750.74238886,-1655.0354822129011
Belgium,Wood fuel,2008,14148551.200043987,-5800.457655128092
Belgium,Wood fuel,2009,14149895.537513385,-1344.3374693971127
Belgium,Wood fuel,2010,14146333.006957343,3562.5305560417473
Belgium,Wood fuel,2011,14140177.506654508,6155.500302834436
Belgium,Wood fuel,2012,14135450.986421097,4726.520233411342
Belgium,Wood fuel,2013,14125193.758617846,10257.227803250775
Belgium,Wood fuel,2014,14095652.87828973,29540.88032811694
Belgium,Wood fuel,2015,14070727.212820072,24925.66546965763
Belgium,Wood fuel,2016,14020901.277739596,49825.935080476105
Belgium,Wood fuel,2017,14019721.776518065,1179.5012215301394
Belgium,Wood fuel,2018,14041172.037793022,-21450.261274956167
Belgium,Wood fuel,2019,14061082.550753012,-19910.51295999065
Belgium,Wood fuel,2020,14084914.0462635,-23831.495510486886
Belgium,Wood fuel,2021,14104096.033761924,-19181.987498424947
Belgium,Wood fuel,2022,14131163.979741728,-27067.9459798038
Bosnia and Herzegovina,Wood fuel,2006,12291519.522110756,12291519.522110756
Bosnia and Herzegovina,Wood fuel,2007,12297694.218270335,-6174.69615957886
Bosnia and Herzegovina,Wood fuel,2008,12290279.67184456,7414.5464257746935
Bosnia and Herzegovina,Wood fuel,2009,12287396.417819785,2883.254024775699
Bosnia and Herzegovina,Wood fuel,2010,12300739.349308783,-13342.931488998234
Bosnia and Herzegovina,Wood fuel,2011,12324614.22572335,-23874.876414567232
Bosnia and Herzegovina,Wood fuel,2012,12339751.342386965,-15137.116663614288
Bosnia and Herzegovina,Wood fuel,2013,12346112.40118646,-6361.0587994959205
Bosnia and Herzegovina,Wood fuel,2014,12366306.236853823,-20193.835667362437
Bosnia and Herzegovina,Wood fuel,2015,12373748.7037006,-7442.466846777126
Bosnia and Herzegovina,Wood fuel,2016,12374419.315448107,-670.6117475070059
Bosnia and Herzegovina,Wood fuel,2017,12370277.91763392,4141.39781418629
Bosnia and Herzegovina,Wood fuel,2018,12363014.004526028,7263.913107892498
